YearMonth,Adjusted close price on the first business day of the month
2018-11,115.54000091552734
2018-12,121.25
2019-01,124.75
2019-02,123.98999786376953
2019-03,122.01000213623047
2019-04,121.19999694824219
2019-05,123.33000183105469
2019-06,133.1999969482422
2019-07,133.2100067138672
2019-08,143.75
2019-09,138.8699951171875
2019-10,142.42999267578125
2019-11,137.86000061035156
2019-12,142.89999389648438
2020-01,149.3300018310547
2020-02,148.3800048828125
2020-03,148.0500030517578
2020-04,158.8000030517578
2020-05,162.91000366210938
2020-06,167.3699951171875
2020-07,185.42999267578125
2020-08,184.8300018310547
2020-09,177.1199951171875
2020-10,176.1999969482422
2020-11,166.6699981689453
2020-12,178.36000061035156
2021-01,172.61000061035156
2021-02,161.80999755859375
2021-03,159.9600067138672
2021-04,165.66000366210938
2021-05,178.3800048828125
2021-06,165.6300048828125
2021-07,169.82000732421875
2021-08,169.69000244140625
2021-09,164.22000122070312
2021-10,166.64999389648438
2021-11,165.5
2021-12,170.9600067138672
2022-01,168.08999633789062
2022-02,178.3800048828125
2022-03,180.64999389648438
2022-04,176.91000366210938
2022-05,171.13999938964844
2022-06,168.4600067138672
2022-07,164.10000610351562
2022-08,159.27000427246094
2022-09,154.6699981689453
2022-10,151.91000366210938
2022-11,164.80999755859375
2022-12,169.63999938964844
2023-01,179.41000366210938
2023-02,169.77999877929688
2023-03,183.22000122070312
2023-04,184.8000030517578
2023-05,182.32000732421875
2023-06,178.27000427246094
2023-07,182.35000610351562
2023-08,180.02000427246094
2023-09,171.4499969482422
2023-10,184.08999633789062
2023-11,188.75
2023-12,191.1699981689453
2024-01,188.4499969482422
2024-02,189.30999755859375
2024-03,205.72000122070312
2024-04,211.8699951171875
2024-05,215.3000030517578
2024-06,215.00999450683594
2024-07,226.5500030517578
2024-08,231.2899932861328
2024-09,243.05999755859375
2024-10,253.50999450683594
2024-11,245.58999633789062
2024-12,242.1300048828125
2025-01,258.55999755859375
2025-02,263.2699890136719
2025-03,288.1400146484375
2025-04,303.7699890136719
2025-05,303.6000061035156
2025-06,304.8299865722656
2025-07,302.9599914550781
2025-08,318.07000732421875
2025-09,355.4700012207031
2025-10,368.1199951171875
2025-11,387.8800048828125
2025-12,416.739990234375
